Term1_avg,Term2_avg,Seq5_score,Attendance_percentage,Study_hours_per_day,Homework_completion,Extra_lessons,Class_participation,Sleep_hours,Parental_support,Teacher_quality,Peer_influence,Access_to_resources,Family_income,Internet_access,School_type,Learning_disabilities,Physical_activity,Pass
16.4,16.4,16.4,83,2.0,70,0,1,6,1,1.0,2,0,1,1,0,0,2,0
19.0,19.0,19.0,75,2.5714285714285716,90,1,1,8,0,0.0,1,2,0,1,0,0,2,0
17.6,17.6,17.6,78,1.8571428571428572,65,0,2,8,1,0.0,1,2,2,1,0,0,3,0
13.4,13.4,13.4,81,4.285714285714286,100,1,1,5,1,2.0,0,0,2,1,0,0,1,1
16.0,16.0,16.0,68,1.5714285714285714,55,2,1,6,1,1.0,2,1,1,1,0,0,3,0
12.2,12.2,12.2,66,2.4285714285714284,85,1,1,6,0,1.0,2,2,2,1,0,0,6,0
16.8,16.8,16.8,95,3.0,100,0,0,10,0,1.0,1,0,2,1,0,1,4,0
10.4,10.4,10.4,77,4.142857142857143,100,2,1,7,2,1.0,0,2,2,1,0,1,3,1
18.4,18.4,18.4,76,1.5714285714285714,55,4,1,5,0,0.0,0,1,1,1,0,0,2,0
15.8,15.8,15.8,61,3.857142857142857,100,1,1,6,1,1.0,2,1,0,1,0,0,3,0
10.6,10.6,10.6,80,2.857142857142857,100,0,1,6,2,1.0,1,0,0,1,0,0,2,0
18.8,18.8,18.8,82,2.0,70,2,0,8,1,2.0,0,2,0,1,0,0,5,0
18.8,18.8,18.8,82,3.2857142857142856,100,1,1,8,0,1.0,0,1,1,1,0,1,2,0
18.6,18.6,18.6,88,3.0,100,4,1,7,1,1.0,2,2,0,1,0,0,3,1
17.8,17.8,17.8,67,2.2857142857142856,80,3,2,7,1,1.0,2,2,0,1,0,0,3,0
16.8,16.8,16.8,70,2.857142857142857,100,2,0,7,1,2.0,1,1,1,0,1,0,4,0
14.0,14.0,14.0,92,2.5714285714285716,90,1,1,7,2,1.0,1,1,0,1,0,0,3,1
11.4,11.4,11.4,98,3.0,100,2,1,4,1,0.0,1,0,2,1,0,0,2,1
12.8,12.8,12.8,65,3.4285714285714284,100,1,0,7,1,1.0,1,0,2,1,0,0,1,0
13.4,13.4,13.4,80,4.285714285714286,100,3,1,6,0,1.0,0,2,1,1,0,0,4,1
13.6,13.6,13.6,69,1.8571428571428572,65,0,0,5,1,1.0,2,0,2,1,0,1,1,0
15.6,15.6,15.6,62,4.714285714285714,100,0,1,10,2,1.0,2,1,1,1,1,0,3,1
12.0,12.0,12.0,73,1.1428571428571428,40,0,1,7,1,1.0,1,1,2,0,1,0,3,0
11.8,11.8,11.8,66,2.7142857142857144,95,1,1,7,1,1.0,0,2,2,1,0,0,3,0
17.2,17.2,17.2,88,3.4285714285714284,100,0,0,6,0,0.0,0,1,0,1,0,0,3,0
10.0,10.0,10.0,81,3.142857142857143,100,4,2,8,0,1.0,2,2,1,1,1,0,5,1
11.4,11.4,11.4,66,2.2857142857142856,80,3,2,5,1,1.0,2,2,1,1,0,0,3,0
14.4,14.4,14.4,60,2.7142857142857144,95,3,2,7,1,2.0,2,2,0,1,0,0,3,0
11.4,11.4,11.4,92,2.4285714285714284,85,2,1,6,0,1.0,2,0,1,1,1,1,2,0
19.6,19.6,19.6,67,2.2857142857142856,80,0,1,8,2,0.0,1,1,0,1,0,0,3,0
16.8,16.8,16.8,84,3.5714285714285716,100,2,0,6,1,2.0,2,0,1,1,0,0,3,1
14.4,14.4,14.4,73,3.142857142857143,100,3,0,9,0,1.0,2,1,1,1,0,0,3,0
11.2,11.2,11.2,83,2.2857142857142856,80,4,0,7,1,1.0,2,2,2,1,0,0,3,1
13.8,13.8,13.8,73,3.5714285714285716,100,3,1,8,0,1.0,2,0,1,1,1,0,3,0
16.6,16.6,16.6,63,3.142857142857143,100,3,1,8,0,1.0,0,0,1,1,1,0,1,0
19.6,19.6,19.6,69,3.5714285714285716,100,1,1,9,2,1.0,0,1,0,1,0,1,3,0
14.8,14.8,14.8,68,3.4285714285714284,100,1,1,6,1,1.0,1,1,1,1,0,0,3,0
17.0,17.0,17.0,77,2.142857142857143,75,1,2,8,1,1.0,2,1,0,1,0,0,2,0
12.0,12.0,12.0,86,2.4285714285714284,85,2,2,4,2,0.0,2,0,2,1,1,1,3,0
16.2,16.2,16.2,71,3.4285714285714284,100,0,1,7,1,1.0,2,1,0,1,1,0,3,0
12.4,12.4,12.4,60,3.4285714285714284,100,4,2,6,0,2.0,0,1,0,1,0,0,3,0
12.0,12.0,12.0,81,2.857142857142857,100,3,0,5,1,1.0,2,1,1,1,0,1,4,0
15.0,15.0,15.0,84,3.0,100,1,0,6,1,1.0,2,1,2,0,0,0,3,0
12.2,12.2,12.2,99,4.0,100,1,1,6,1,1.0,2,1,0,0,0,0,3,1
17.2,17.2,17.2,84,2.2857142857142856,80,1,1,7,1,1.0,1,2,0,1,1,0,2,0
19.4,19.4,19.4,79,3.2857142857142856,100,1,1,6,1,0.0,1,2,2,1,0,0,4,1
14.0,14.0,14.0,83,2.7142857142857144,95,2,1,7,1,1.0,0,1,0,1,0,1,4,0
13.2,13.2,13.2,97,2.7142857142857144,95,2,2,6,2,1.0,2,1,1,1,1,0,2,1
11.8,11.8,11.8,93,3.857142857142857,100,2,2,6,2,1.0,0,0,0,1,1,0,4,1
14.0,14.0,14.0,73,3.5714285714285716,100,0,0,7,1,1.0,1,2,0,1,1,0,4,0
15.6,15.6,15.6,69,3.5714285714285716,100,0,1,7,0,2.0,0,2,0,1,0,0,3,0
13.8,13.8,13.8,71,4.0,100,1,2,8,1,2.0,1,1,1,1,1,0,1,0
16.2,16.2,16.2,80,2.857142857142857,100,3,1,8,0,1.0,0,2,1,1,1,0,4,1
16.6,16.6,16.6,90,3.4285714285714284,100,0,1,7,0,1.0,2,0,0,1,1,0,3,1
11.0,11.0,11.0,80,2.5714285714285716,90,2,0,8,1,0.0,1,1,0,1,0,0,3,0
17.0,17.0,17.0,63,3.142857142857143,100,4,1,7,1,2.0,0,2,2,1,0,0,3,1
19.0,19.0,19.0,89,2.7142857142857144,95,0,1,7,2,1.0,2,1,1,1,0,0,3,1
10.2,10.2,10.2,92,3.0,100,0,0,8,1,1.0,1,0,1,1,0,0,2,0
15.6,15.6,15.6,72,3.4285714285714284,100,0,2,6,2,2.0,0,2,0,1,0,0,6,1
16.0,16.0,16.0,87,2.142857142857143,75,0,2,4,2,1.0,2,0,0,1,1,0,3,0
17.0,17.0,17.0,77,4.714285714285714,100,0,1,5,0,1.0,1,2,0,1,1,0,5,1
13.8,13.8,13.8,96,2.0,70,0,2,9,1,1.0,0,0,1,1,1,1,3,0
18.2,18.2,18.2,94,1.8571428571428572,65,3,0,7,1,1.0,1,1,0,1,0,0,3,1
15.4,15.4,15.4,81,3.857142857142857,100,2,1,7,1,0.0,1,1,1,1,0,1,2,1
14.0,14.0,14.0,88,3.5714285714285716,100,1,0,7,1,1.0,2,1,1,1,1,0,3,1
17.2,17.2,17.2,95,3.4285714285714284,100,1,2,8,1,2.0,1,2,1,1,1,0,3,1
19.2,19.2,19.2,80,3.4285714285714284,100,0,2,7,1,2.0,2,2,0,1,0,0,0,1
18.2,18.2,18.2,73,2.857142857142857,100,1,0,7,1,2.0,1,1,1,1,0,0,2,0
19.4,19.4,19.4,90,2.142857142857143,75,1,1,8,2,2.0,0,1,0,1,1,0,3,1
12.6,12.6,12.6,69,2.857142857142857,100,0,0,6,1,1.0,0,2,0,1,0,0,3,0
11.2,11.2,11.2,76,2.2857142857142856,80,1,1,8,0,1.0,2,2,0,0,0,0,1,0
15.4,15.4,15.4,95,3.7142857142857144,100,0,1,7,0,1.0,1,2,1,1,0,0,3,1
10.4,10.4,10.4,89,2.7142857142857144,95,2,1,7,2,1.0,0,1,1,1,0,0,4,1
16.8,16.8,16.8,76,2.142857142857143,75,0,0,6,1,2.0,1,1,1,1,0,0,3,0
12.4,12.4,12.4,69,2.5714285714285716,90,3,0,7,2,1.0,2,2,1,1,0,0,3,0
14.6,14.6,14.6,74,3.142857142857143,100,3,0,6,2,2.0,2,2,2,1,0,0,4,1
16.6,16.6,16.6,71,2.4285714285714284,85,2,0,9,2,1.0,1,1,1,1,0,0,5,0
14.8,14.8,14.8,67,2.142857142857143,75,0,1,4,1,1.0,0,1,0,1,0,0,3,0
12.4,12.4,12.4,90,3.0,100,2,0,8,0,2.0,0,1,1,1,0,1,5,0
18.8,18.8,18.8,70,3.0,100,0,1,4,0,2.0,1,2,0,1,1,0,2,0
17.6,17.6,17.6,78,2.4285714285714284,85,0,1,8,1,1.0,0,2,0,1,0,0,3,0
16.0,16.0,16.0,75,2.4285714285714284,85,1,1,6,1,1.0,2,2,0,0,1,0,5,0
17.0,17.0,17.0,99,3.0,100,4,2,8,1,1.0,2,1,1,1,0,0,4,1
14.2,14.2,14.2,76,1.5714285714285714,55,1,1,7,1,0.0,1,1,1,0,0,0,2,0
13.8,13.8,13.8,63,1.7142857142857142,60,0,0,5,1,2.0,0,2,1,1,0,0,2,0
11.6,11.6,11.6,64,2.2857142857142856,80,1,0,9,0,1.0,2,1,1,1,0,0,3,0
18.0,18.0,18.0,84,2.7142857142857144,95,2,2,8,0,1.0,1,1,0,1,1,0,3,0
13.8,13.8,13.8,84,3.142857142857143,100,3,1,8,2,2.0,1,1,1,0,1,0,4,1
17.0,17.0,17.0,77,4.142857142857143,100,1,1,6,0,1.0,2,2,1,1,0,0,1,1
13.0,13.0,13.0,77,3.5714285714285716,100,0,2,8,1,1.0,2,0,1,0,0,0,5,0
18.0,18.0,18.0,62,2.7142857142857144,95,2,0,5,1,2.0,2,1,0,1,0,0,3,0
11.0,11.0,11.0,81,2.857142857142857,100,1,1,4,2,1.0,2,1,2,1,1,0,2,1
16.2,16.2,16.2,80,2.0,70,1,1,5,2,1.0,2,1,0,1,0,0,4,0
18.0,18.0,18.0,66,2.857142857142857,100,0,2,6,1,1.0,1,1,1,1,0,0,1,0
16.6,16.6,16.6,64,2.5714285714285716,90,2,2,6,1,1.0,2,1,0,1,0,0,2,0
17.0,17.0,17.0,65,3.142857142857143,100,2,1,6,0,1.0,2,2,2,1,0,1,3,0
15.2,15.2,15.2,64,2.142857142857143,75,2,2,6,1,1.0,2,1,1,1,1,1,4,0
15.6,15.6,15.6,84,3.2857142857142856,100,2,0,6,2,0.0,0,1,0,1,0,0,2,1
10.6,10.6,10.6,68,4.142857142857143,100,1,1,4,1,1.0,0,2,1,1,1,0,4,0
12.6,12.6,12.6,70,2.7142857142857144,95,3,0,7,1,0.0,1,1,0,0,0,0,5,0
17.2,17.2,17.2,67,3.142857142857143,100,1,0,7,0,1.0,2,1,0,1,0,0,3,0
19.4,19.4,19.4,98,3.4285714285714284,100,1,1,6,2,1.0,2,1,1,1,0,0,4,1
15.4,15.4,15.4,94,2.5714285714285716,90,1,0,9,1,2.0,2,2,1,1,0,0,2,1
17.2,17.2,17.2,69,3.0,100,2,1,7,2,1.0,1,2,0,1,1,0,3,1
16.8,16.8,16.8,73,2.857142857142857,100,0,1,7,1,1.0,1,1,1,1,0,0,4,0
20.0,20.0,20.0,68,3.0,100,0,0,8,1,1.0,2,0,1,1,0,0,4,0
18.0,18.0,18.0,80,2.142857142857143,75,4,1,5,0,1.0,2,2,0,1,0,0,3,0
16.2,16.2,16.2,61,2.857142857142857,100,1,1,7,1,0.0,1,1,1,1,0,0,3,0
11.2,11.2,11.2,87,3.2857142857142856,100,1,1,8,2,2.0,2,2,1,1,0,0,3,1
13.6,13.6,13.6,81,4.142857142857143,100,2,1,7,2,1.0,1,1,1,1,0,0,4,1
12.6,12.6,12.6,96,3.7142857142857144,100,1,1,5,1,1.0,2,1,2,0,1,0,2,1
18.6,18.6,18.6,67,4.714285714285714,100,0,2,6,1,2.0,1,1,0,1,0,0,3,1
14.4,14.4,14.4,92,2.142857142857143,75,1,0,7,1,1.0,0,0,1,1,0,0,5,0
15.4,15.4,15.4,92,3.5714285714285716,100,0,1,4,1,1.0,2,1,0,1,0,0,3,1
19.6,19.6,19.6,65,3.0,100,2,2,5,1,1.0,2,0,0,0,1,0,4,0
18.4,18.4,18.4,76,4.714285714285714,100,1,0,10,1,1.0,2,1,2,1,1,0,3,1
17.8,17.8,17.8,67,2.142857142857143,75,0,0,8,2,2.0,1,1,2,1,0,0,4,0
11.4,11.4,11.4,70,2.142857142857143,75,1,1,9,2,1.0,0,1,1,1,1,0,3,0
10.2,10.2,10.2,71,2.2857142857142856,80,0,1,8,1,1.0,0,1,0,1,0,0,2,0
11.2,11.2,11.2,82,1.0,35,0,1,8,2,1.0,0,2,0,1,1,0,2,0
17.4,17.4,17.4,76,2.4285714285714284,85,1,2,7,1,2.0,2,2,1,1,0,0,4,1
14.2,14.2,14.2,98,2.142857142857143,75,1,0,8,0,1.0,2,1,1,1,0,0,3,1
11.2,11.2,11.2,65,3.0,100,1,2,9,0,1.0,2,1,1,1,0,0,5,0
17.4,17.4,17.4,99,3.142857142857143,100,1,0,8,1,1.0,1,0,1,1,1,0,4,1
12.0,12.0,12.0,69,4.428571428571429,100,1,1,7,2,1.0,1,0,0,1,0,0,3,1
15.8,15.8,15.8,91,3.7142857142857144,100,1,1,7,2,1.0,1,1,0,1,1,0,5,1
17.4,17.4,17.4,74,2.4285714285714284,85,4,1,8,1,0.0,2,1,0,1,0,0,3,0
16.0,16.0,16.0,66,2.142857142857143,75,1,1,6,0,1.0,1,2,0,0,1,0,1,0
20.0,20.0,20.0,94,3.2857142857142856,100,0,1,8,0,1.0,1,1,0,0,0,0,3,1
14.4,14.4,14.4,72,1.7142857142857142,60,2,2,6,1,2.0,0,0,0,1,1,0,2,0
13.2,13.2,13.2,86,4.428571428571429,100,3,1,6,2,1.0,2,2,1,1,0,0,3,1
12.0,12.0,12.0,83,3.857142857142857,100,0,1,5,2,0.0,1,0,2,1,0,0,2,1
15.0,15.0,15.0,79,2.4285714285714284,85,1,0,6,1,2.0,1,0,1,1,0,0,4,0
18.6,18.6,18.6,80,1.4285714285714286,50,4,2,6,2,1.0,0,1,1,1,0,0,3,0
19.4,19.4,19.4,89,4.0,100,3,2,10,1,0.0,0,2,1,1,0,0,6,1
19.8,19.8,19.8,64,2.7142857142857144,95,1,1,6,0,1.0,2,1,1,1,0,0,3,0
15.4,15.4,15.4,87,3.857142857142857,100,1,1,8,1,2.0,1,1,0,1,0,0,4,1
16.0,16.0,16.0,96,1.4285714285714286,50,0,1,6,2,1.0,1,2,1,0,0,0,4,0
15.8,15.8,15.8,62,2.2857142857142856,80,2,0,7,1,1.0,1,1,1,1,0,0,3,0
14.6,14.6,14.6,66,2.857142857142857,100,1,1,7,2,1.0,0,2,1,1,0,0,4,0
11.6,11.6,11.6,89,2.857142857142857,100,1,1,4,1,1.0,2,1,1,1,0,0,3,0
10.6,10.6,10.6,77,2.4285714285714284,85,2,1,5,0,1.0,1,2,2,1,0,0,3,1
14.4,14.4,14.4,76,3.4285714285714284,100,3,2,6,0,2.0,1,2,1,1,0,1,3,0
11.8,11.8,11.8,65,2.0,70,1,0,5,2,1.0,2,1,2,1,0,0,4,0
18.8,18.8,18.8,80,2.7142857142857144,95,0,1,7,1,0.0,1,1,1,1,0,0,3,0
17.6,17.6,17.6,65,3.0,100,2,0,7,2,1.0,1,2,0,1,1,0,1,0
16.2,16.2,16.2,79,3.2857142857142856,100,1,1,5,1,1.0,1,1,1,1,1,0,3,0
10.4,10.4,10.4,91,3.4285714285714284,100,0,0,7,1,2.0,1,1,2,1,0,0,4,1
16.2,16.2,16.2,70,1.8571428571428572,65,2,1,6,2,0.0,2,2,1,1,0,0,2,0
16.2,16.2,16.2,79,1.5714285714285714,55,1,1,7,1,1.0,1,1,2,1,0,0,2,0
14.4,14.4,14.4,100,4.0,100,1,1,6,2,1.0,0,0,0,1,0,0,2,1
16.6,16.6,16.6,87,3.142857142857143,100,1,0,8,0,1.0,1,1,0,1,0,0,1,0
18.6,18.6,18.6,94,2.2857142857142856,80,1,0,9,1,1.0,0,1,0,1,0,0,4,1
17.6,17.6,17.6,77,4.142857142857143,100,0,0,8,2,2.0,2,0,1,1,0,0,4,1
14.8,14.8,14.8,91,3.0,100,2,1,9,2,0.0,0,1,0,1,1,0,2,1
12.6,12.6,12.6,62,3.857142857142857,100,4,0,5,1,1.0,0,2,2,1,0,0,4,0
14.8,14.8,14.8,65,2.857142857142857,100,0,0,6,1,1.0,2,0,1,1,1,0,3,0
19.4,19.4,19.4,68,4.571428571428571,100,1,2,8,1,1.0,2,0,0,1,0,0,2,1
18.2,18.2,18.2,76,4.428571428571429,100,1,1,9,1,1.0,1,2,0,1,1,0,4,1
10.2,10.2,10.2,94,2.7142857142857144,95,3,1,8,0,0.0,2,1,1,1,1,0,5,1
17.8,17.8,17.8,74,3.7142857142857144,100,3,0,5,0,2.0,0,0,2,1,1,0,2,0
11.8,11.8,11.8,86,3.4285714285714284,100,1,1,6,2,1.0,2,2,0,1,0,0,3,1
15.8,15.8,15.8,88,4.0,100,0,1,8,2,1.0,2,1,1,1,0,0,3,1
18.0,18.0,18.0,83,2.0,70,0,1,7,1,0.0,0,1,0,1,0,0,3,0
15.6,15.6,15.6,74,3.4285714285714284,100,3,1,6,2,2.0,2,1,0,1,0,0,3,1
14.0,14.0,14.0,83,3.7142857142857144,100,2,2,7,0,2.0,0,0,1,0,0,1,4,0
13.2,13.2,13.2,74,1.2857142857142858,45,1,0,7,1,2.0,1,2,2,1,1,0,3,0
13.0,13.0,13.0,63,1.8571428571428572,65,2,1,5,2,1.0,1,1,2,1,1,0,2,0
18.4,18.4,18.4,100,1.1428571428571428,40,1,1,8,2,2.0,1,1,1,1,0,0,3,1
18.2,18.2,18.2,65,2.5714285714285716,90,5,1,6,1,1.0,1,2,0,0,1,0,3,0
18.2,18.2,18.2,63,3.4285714285714284,100,4,0,7,2,1.0,2,0,0,1,1,0,4,0
12.8,12.8,12.8,95,4.142857142857143,100,1,1,9,1,2.0,2,0,1,1,0,0,3,1
18.0,18.0,18.0,72,2.857142857142857,100,0,0,7,2,2.0,0,0,0,1,1,0,3,0
10.4,10.4,10.4,86,4.285714285714286,100,2,1,8,1,1.0,0,0,1,1,0,1,2,1
12.0,12.0,12.0,73,1.7142857142857142,60,1,1,5,2,1.0,0,1,0,1,0,0,4,0
15.2,15.2,15.2,76,1.4285714285714286,50,2,1,8,0,2.0,2,1,2,1,1,1,3,0
14.0,14.0,14.0,70,2.857142857142857,100,0,1,8,1,1.0,1,1,0,1,0,0,5,0
11.2,11.2,11.2,74,3.142857142857143,100,4,0,6,1,2.0,0,0,1,1,0,0,3,0
10.4,10.4,10.4,76,2.857142857142857,100,2,1,7,1,2.0,1,0,0,1,1,0,3,0
16.2,16.2,16.2,89,1.1428571428571428,40,4,0,7,1,1.0,1,2,0,1,0,0,3,0
13.2,13.2,13.2,80,2.7142857142857144,95,4,0,7,2,1.0,0,1,1,1,0,0,4,1
10.2,10.2,10.2,98,1.7142857142857142,60,0,1,8,2,0.0,2,1,1,1,0,0,5,1
14.4,14.4,14.4,62,3.4285714285714284,100,2,2,6,1,0.0,1,1,0,1,0,0,4,0
13.0,13.0,13.0,80,3.142857142857143,100,2,1,7,2,1.0,1,1,2,1,1,0,2,1
15.8,15.8,15.8,83,2.0,70,1,1,9,0,0.0,2,0,1,1,0,0,3,0
19.2,19.2,19.2,97,2.4285714285714284,85,0,2,9,1,1.0,0,2,2,1,0,0,1,1
13.0,13.0,13.0,62,2.0,70,3,0,8,2,1.0,0,2,0,1,0,0,2,0
20.0,20.0,20.0,83,2.857142857142857,100,4,1,7,0,1.0,0,1,0,1,0,0,3,1
10.8,10.8,10.8,94,3.7142857142857144,100,2,0,10,2,1.0,1,1,2,1,0,0,5,1
10.8,10.8,10.8,70,2.0,70,3,1,9,2,1.0,2,1,1,0,0,0,1,0
17.2,17.2,17.2,95,3.2857142857142856,100,3,1,7,1,1.0,2,1,0,1,0,1,4,1
17.4,17.4,17.4,61,2.4285714285714284,85,5,2,7,1,1.0,1,1,1,1,0,0,3,0
14.2,14.2,14.2,89,2.142857142857143,75,1,1,6,1,2.0,2,1,1,1,0,0,4,1
12.8,12.8,12.8,97,2.7142857142857144,95,2,1,8,2,2.0,2,0,0,1,0,0,3,1
18.0,18.0,18.0,86,2.0,70,3,1,8,1,1.0,0,0,1,0,0,1,3,0
19.6,19.6,19.6,78,2.4285714285714284,85,2,0,8,1,1.0,2,1,1,1,1,0,2,0
19.8,19.8,19.8,62,1.8571428571428572,65,4,1,7,0,0.0,2,2,1,1,0,0,1,0
16.4,16.4,16.4,97,4.571428571428571,100,1,1,5,1,1.0,1,2,1,1,0,0,3,1
17.4,17.4,17.4,79,2.857142857142857,100,2,0,7,2,2.0,1,0,1,0,1,1,4,0
18.2,18.2,18.2,61,2.2857142857142856,80,2,2,8,1,2.0,1,0,1,1,0,0,3,0
18.0,18.0,18.0,88,3.0,100,2,2,6,2,1.0,1,1,2,1,1,0,4,1
20.0,20.0,20.0,79,2.7142857142857144,95,1,0,7,1,2.0,2,2,2,1,0,0,2,1
18.2,18.2,18.2,65,2.7142857142857144,95,1,1,9,1,2.0,2,2,1,1,0,0,4,0
16.6,16.6,16.6,69,3.4285714285714284,100,3,0,5,0,1.0,1,2,0,1,1,0,3,0
13.8,13.8,13.8,63,3.5714285714285716,100,0,1,7,2,2.0,0,1,0,1,1,0,5,0
16.0,16.0,16.0,83,2.4285714285714284,85,4,1,9,0,2.0,0,1,1,1,0,0,2,0
18.8,18.8,18.8,85,2.4285714285714284,85,4,2,7,1,1.0,2,0,0,1,0,0,3,1
13.0,13.0,13.0,80,2.5714285714285716,90,2,1,6,1,2.0,0,0,0,1,0,0,2,0
10.4,10.4,10.4,93,0.8571428571428571,30,0,2,7,1,1.0,1,1,1,1,0,0,2,0
13.2,13.2,13.2,94,1.5714285714285714,55,1,2,8,1,0.0,1,0,2,0,0,0,4,0
19.6,19.6,19.6,85,4.0,100,2,1,7,1,2.0,2,2,0,1,1,1,1,1
18.0,18.0,18.0,61,4.285714285714286,100,2,1,8,0,2.0,0,2,0,1,0,0,2,0
11.8,11.8,11.8,88,2.7142857142857144,95,2,1,7,1,1.0,1,0,0,1,0,0,3,0
10.2,10.2,10.2,77,3.2857142857142856,100,1,1,7,2,0.0,2,2,0,1,1,0,3,0
16.6,16.6,16.6,83,3.142857142857143,100,1,2,8,1,1.0,0,1,2,1,1,1,3,1
15.8,15.8,15.8,86,5.428571428571429,100,3,0,7,0,1.0,0,2,0,1,0,0,3,1
10.8,10.8,10.8,74,3.857142857142857,100,3,1,6,1,1.0,1,2,1,1,0,0,3,1
19.6,19.6,19.6,97,2.7142857142857144,95,1,1,8,1,1.0,1,0,0,1,1,1,4,1
16.2,16.2,16.2,65,2.0,70,1,1,7,0,1.0,2,1,0,1,0,0,3,0
16.6,16.6,16.6,87,1.4285714285714286,50,0,1,6,1,1.0,2,0,0,0,0,0,4,0
18.6,18.6,18.6,60,3.0,100,0,0,8,1,1.0,2,2,0,1,0,0,2,0
13.4,13.4,13.4,97,2.142857142857143,75,1,1,9,0,2.0,1,1,0,1,0,0,2,1
15.6,15.6,15.6,65,1.5714285714285714,55,2,1,7,1,1.0,1,2,0,1,0,0,3,0
15.8,15.8,15.8,64,2.2857142857142856,80,3,1,7,2,1.0,2,1,1,1,1,1,4,0
19.6,19.6,19.6,73,2.0,70,2,1,5,2,1.0,0,1,0,1,0,0,4,0
11.4,11.4,11.4,75,4.285714285714286,100,0,2,7,2,1.0,1,2,0,1,0,1,1,1
17.6,17.6,17.6,69,3.5714285714285716,100,0,2,7,1,1.0,0,1,0,1,0,0,4,0
15.8,15.8,15.8,83,2.857142857142857,100,2,0,7,0,1.0,2,0,1,0,0,0,5,0
18.4,18.4,18.4,78,4.142857142857143,100,2,1,6,2,1.0,0,1,0,1,1,0,4,1
18.4,18.4,18.4,61,2.857142857142857,100,0,1,8,0,1.0,0,0,1,1,0,0,2,0
10.2,10.2,10.2,73,2.142857142857143,75,2,1,7,1,2.0,0,0,0,1,1,0,3,0
12.6,12.6,12.6,92,4.142857142857143,100,1,2,10,1,2.0,0,1,0,1,1,0,4,1
11.8,11.8,11.8,88,3.2857142857142856,100,1,1,7,0,1.0,0,1,1,1,0,0,2,0
14.6,14.6,14.6,89,2.0,70,2,1,4,2,2.0,0,2,1,1,0,0,3,1
19.0,19.0,19.0,88,2.7142857142857144,95,2,1,5,2,1.0,0,1,0,1,1,0,4,1
10.0,10.0,10.0,72,2.142857142857143,75,2,1,8,2,1.0,1,2,1,1,0,0,4,0
14.8,14.8,14.8,64,1.7142857142857142,60,0,2,6,2,1.0,2,0,1,1,0,0,2,0
18.8,18.8,18.8,71,3.7142857142857144,100,3,0,6,1,1.0,2,0,0,1,0,0,4,1
19.2,19.2,19.2,93,4.428571428571429,100,2,1,5,2,1.0,2,0,0,1,0,0,2,1
16.6,16.6,16.6,99,1.7142857142857142,60,1,0,6,1,1.0,0,1,1,1,0,0,3,0
18.2,18.2,18.2,80,3.2857142857142856,100,5,0,7,1,1.0,0,1,2,1,0,0,1,1
13.2,13.2,13.2,60,2.2857142857142856,80,1,0,8,0,2.0,1,1,2,1,1,1,2,0
12.8,12.8,12.8,66,2.4285714285714284,85,0,0,5,2,2.0,1,2,1,1,1,0,2,0
10.4,10.4,10.4,73,2.2857142857142856,80,2,1,8,2,2.0,2,1,1,1,0,0,4,0
15.0,15.0,15.0,83,2.142857142857143,75,1,1,5,0,1.0,1,0,1,1,0,0,3,0
14.6,14.6,14.6,63,2.857142857142857,100,0,0,8,0,1.0,1,0,2,1,0,0,3,0
13.8,13.8,13.8,98,2.142857142857143,75,2,0,8,0,1.0,1,2,0,1,0,0,4,1
11.2,11.2,11.2,75,3.142857142857143,100,3,0,6,1,1.0,2,1,1,1,1,0,3,0
12.4,12.4,12.4,97,2.857142857142857,100,1,1,5,1,1.0,1,2,1,1,1,0,4,1
12.0,12.0,12.0,91,2.7142857142857144,95,2,1,8,2,1.0,1,0,0,1,1,0,4,1
19.4,19.4,19.4,90,2.142857142857143,75,2,0,6,1,2.0,2,0,2,1,0,0,2,1
19.6,19.6,19.6,84,2.4285714285714284,85,1,2,7,1,2.0,1,0,0,1,0,0,2,0
10.0,10.0,10.0,85,3.5714285714285716,100,1,2,8,2,1.0,1,2,2,1,0,0,1,1
11.8,11.8,11.8,86,3.2857142857142856,100,1,0,8,1,1.0,1,1,0,1,0,0,3,1
18.8,18.8,18.8,85,2.0,70,0,0,6,1,1.0,2,1,2,1,0,0,4,0
10.4,10.4,10.4,82,3.0,100,4,1,7,2,1.0,1,1,0,1,0,0,3,0
19.4,19.4,19.4,99,3.5714285714285716,100,0,2,6,2,1.0,2,1,1,1,0,0,3,1
13.8,13.8,13.8,89,1.4285714285714286,50,3,0,8,0,1.0,0,0,0,1,0,0,4,0
15.4,15.4,15.4,91,3.2857142857142856,100,1,2,9,0,1.0,2,1,0,1,0,0,5,1
17.6,17.6,17.6,95,2.2857142857142856,80,2,0,6,1,2.0,2,0,2,1,0,0,4,1
12.4,12.4,12.4,69,3.2857142857142856,100,1,1,7,1,1.0,1,2,1,1,0,1,4,0
11.0,11.0,11.0,63,2.142857142857143,75,0,0,8,1,0.0,1,0,1,1,0,0,3,0
18.0,18.0,18.0,79,1.2857142857142858,45,1,2,7,1,0.0,1,0,2,1,0,0,3,0
19.8,19.8,19.8,81,1.4285714285714286,50,2,1,8,2,1.0,2,1,1,0,0,0,4,0
16.6,16.6,16.6,93,2.857142857142857,100,0,1,7,0,1.0,0,2,1,1,1,1,2,1
18.2,18.2,18.2,78,3.142857142857143,100,0,0,5,1,2.0,0,1,1,1,1,0,3,1
